   1.995000e-01    3.176667e-01    4.494000e-01    3.343333e-02    3.531333e-01    4.799000e-01    1.597667e-01    7.200000e-03    9.732667e-01    2.673333e-02    6.654667e-01    3.345333e-01    2.163000e-01    3.297333e-01    4.425667e-01    3.136667e-02    3.904000e-01    4.862000e-01    1.505333e-01    6.366667e-03    9.770000e-01    2.523333e-02    2.119000e-01    3.306667e-01    4.436000e-01    3.380000e-02    3.762333e-01    4.875667e-01    1.622333e-01    7.466667e-03    9.748000e-01    2.743333e-02    6.866667e-03    3.546667e-02    6.333333e-03 
   1.992000e-01    3.171000e-01    4.500667e-01    3.363333e-02    3.522000e-01    4.800333e-01    1.605000e-01    7.266667e-03    9.732000e-01    2.680000e-02    6.647000e-01    3.353000e-01    2.159000e-01    3.293333e-01    4.432333e-01    3.146667e-02    3.895333e-01    4.868000e-01    1.511333e-01    6.366667e-03    9.769000e-01    2.526667e-02    2.116000e-01    3.302333e-01    4.442333e-01    3.386667e-02    3.753667e-01    4.880667e-01    1.629667e-01    7.433333e-03    9.748000e-01    2.736667e-02    7.033333e-03    3.550000e-02    6.500000e-03 
   1.987667e-01    3.168667e-01    4.507667e-01    3.360000e-02    3.515667e-01    4.805000e-01    1.606333e-01    7.300000e-03    9.732000e-01    2.680000e-02    6.648667e-01    3.351333e-01    2.157667e-01    3.286333e-01    4.441667e-01    3.143333e-02    3.888667e-01    4.872333e-01    1.515667e-01    6.366667e-03    9.769000e-01    2.526667e-02    2.115000e-01    3.295000e-01    4.451667e-01    3.383333e-02    3.746333e-01    4.885000e-01    1.634667e-01    7.466667e-03    9.748000e-01    2.736667e-02    6.966667e-03    3.553333e-02    6.466667e-03 
   1.984333e-01    3.165000e-01    4.512000e-01    3.386667e-02    3.505333e-01    4.810667e-01    1.611000e-01    7.300000e-03    9.732000e-01    2.680000e-02    6.638000e-01    3.362000e-01    2.152333e-01    3.283667e-01    4.446000e-01    3.166667e-02    3.884667e-01    4.877667e-01    1.518667e-01    6.433333e-03    9.768667e-01    2.520000e-02    2.110333e-01    3.292667e-01    4.455667e-01    3.400000e-02    3.743667e-01    4.890000e-01    1.637333e-01    7.466667e-03    9.747667e-01    2.730000e-02    7.133333e-03    3.566667e-02    6.366667e-03 
   1.983667e-01    3.161333e-01    4.517000e-01    3.380000e-02    3.502333e-01    4.812333e-01    1.612667e-01    7.266667e-03    9.733333e-01    2.666667e-02    6.655667e-01    3.344333e-01    2.150000e-01    3.282000e-01    4.450667e-01    3.150000e-02    3.877667e-01    4.881333e-01    1.521000e-01    6.433333e-03    9.769000e-01    2.513333e-02    2.106333e-01    3.290333e-01    4.461333e-01    3.396667e-02    3.733000e-01    4.893333e-01    1.643000e-01    7.533333e-03    9.747333e-01    2.730000e-02    6.966667e-03    3.550000e-02    6.233333e-03 
   1.983333e-01    3.154000e-01    4.524000e-01    3.386667e-02    3.499333e-01    4.815333e-01    1.611667e-01    7.366667e-03    9.733667e-01    2.663333e-02    6.657333e-01    3.342667e-01    2.151333e-01    3.279667e-01    4.454333e-01    3.150000e-02    3.878000e-01    4.879667e-01    1.523667e-01    6.533333e-03    9.773000e-01    2.506667e-02    2.103667e-01    3.288333e-01    4.465667e-01    3.426667e-02    3.732000e-01    4.891333e-01    1.648333e-01    7.533333e-03    9.750000e-01    2.736667e-02    6.766667e-03    3.553333e-02    6.100000e-03 
   1.979333e-01    3.151667e-01    4.529667e-01    3.393333e-02    3.495667e-01    4.817667e-01    1.613333e-01    7.333333e-03    9.732667e-01    2.673333e-02    6.683333e-01    3.316667e-01    2.146333e-01    3.279000e-01    4.460333e-01    3.153333e-02    3.873333e-01    4.881333e-01    1.524333e-01    6.533333e-03    9.773333e-01    2.506667e-02    2.098333e-01    3.287667e-01    4.471333e-01    3.436667e-02    3.728667e-01    4.893000e-01    1.647667e-01    7.533333e-03    9.750333e-01    2.736667e-02    6.833333e-03    3.583333e-02    6.133333e-03 
   1.974667e-01    3.148333e-01    4.536333e-01    3.406667e-02    3.485667e-01    4.825333e-01    1.615667e-01    7.333333e-03    9.731667e-01    2.683333e-02    6.667333e-01    3.332667e-01    2.138333e-01    3.275333e-01    4.469000e-01    3.166667e-02    3.863000e-01    4.893000e-01    1.526667e-01    6.533333e-03    9.772333e-01    2.520000e-02    2.092000e-01    3.284333e-01    4.480000e-01    3.433333e-02    3.720333e-01    4.905000e-01    1.648333e-01    7.466667e-03    9.749333e-01    2.750000e-02    6.800000e-03    3.593333e-02    6.033333e-03 
   1.971667e-01    3.142333e-01    4.542000e-01    3.440000e-02    3.481000e-01    4.827333e-01    1.618667e-01    7.300000e-03    9.730333e-01    2.696667e-02    6.670333e-01    3.329667e-01    2.134333e-01    3.269667e-01    4.475667e-01    3.183333e-02    3.859000e-01    4.894333e-01    1.528667e-01    6.466667e-03    9.772000e-01    2.523333e-02    2.088333e-01    3.278333e-01    4.486667e-01    3.450000e-02    3.714667e-01    4.906000e-01    1.651667e-01    7.433333e-03    9.750000e-01    2.743333e-02    6.833333e-03    3.570000e-02    5.966667e-03 
   1.965000e-01    3.141000e-01    4.549333e-01    3.446667e-02    3.472333e-01    4.833000e-01    1.621000e-01    7.366667e-03    9.729667e-01    2.703333e-02    6.673000e-01    3.327000e-01    2.132333e-01    3.264667e-01    4.485333e-01    3.193333e-02    3.852000e-01    4.896000e-01    1.527667e-01    6.600000e-03    9.772333e-01    2.526667e-02    2.086000e-01    3.272667e-01    4.496333e-01    3.470000e-02    3.706000e-01    4.907667e-01    1.652667e-01    7.533333e-03    9.751000e-01    2.740000e-02    6.833333e-03    3.540000e-02    6.033333e-03 
   1.961333e-01    3.138667e-01    4.553667e-01    3.463333e-02    3.465333e-01    4.836333e-01    1.624667e-01    7.366667e-03    9.729000e-01    2.710000e-02    6.688667e-01    3.311333e-01    2.127000e-01    3.264000e-01    4.492333e-01    3.193333e-02    3.843667e-01    4.899000e-01    1.531000e-01    6.633333e-03    9.772667e-01    2.540000e-02    2.080667e-01    3.272000e-01    4.503667e-01    3.466667e-02    3.695333e-01    4.911000e-01    1.658000e-01    7.566667e-03    9.751000e-01    2.756667e-02    6.800000e-03    3.556667e-02    6.000000e-03 
   1.958333e-01    3.134000e-01    4.561000e-01    3.466667e-02    3.463667e-01    4.834667e-01    1.628000e-01    7.366667e-03    9.727667e-01    2.723333e-02    6.706667e-01    3.293333e-01    2.125667e-01    3.258000e-01    4.498667e-01    3.200000e-02    3.838000e-01    4.900333e-01    1.532333e-01    6.633333e-03    9.772000e-01    2.553333e-02    2.078667e-01    3.265667e-01    4.510667e-01    3.476667e-02    3.686667e-01    4.912667e-01    1.661333e-01    7.633333e-03    9.750667e-01    2.766667e-02    6.766667e-03    3.580000e-02    5.966667e-03 
   1.955000e-01    3.132333e-01    4.563667e-01    3.490000e-02    3.458000e-01    4.837000e-01    1.631667e-01    7.333333e-03    9.727333e-01    2.726667e-02    6.707333e-01    3.292667e-01    2.122333e-01    3.255000e-01    4.502333e-01    3.223333e-02    3.830333e-01    4.904000e-01    1.534333e-01    6.566667e-03    9.772000e-01    2.560000e-02    2.076000e-01    3.262667e-01    4.514667e-01    3.490000e-02    3.677667e-01    4.916333e-01    1.664667e-01    7.566667e-03    9.750333e-01    2.776667e-02    6.933333e-03    3.596667e-02    6.066667e-03 
   1.949000e-01    3.128333e-01    4.572000e-01    3.506667e-02    3.453667e-01    4.837667e-01    1.634667e-01    7.400000e-03    9.724667e-01    2.753333e-02    6.705667e-01    3.294333e-01    2.114667e-01    3.253000e-01    4.511333e-01    3.250000e-02    3.821333e-01    4.909000e-01    1.534333e-01    6.600000e-03    9.771333e-01    2.560000e-02    2.069667e-01    3.260333e-01    4.523333e-01    3.510000e-02    3.669000e-01    4.921333e-01    1.664000e-01    7.666667e-03    9.750000e-01    2.773333e-02    7.100000e-03    3.583333e-02    6.166667e-03 
   1.941000e-01    3.126333e-01    4.578333e-01    3.543333e-02    3.445667e-01    4.846000e-01    1.634000e-01    7.433333e-03    9.725000e-01    2.750000e-02    6.710333e-01    3.289667e-01    2.105000e-01    3.251333e-01    4.521000e-01    3.253333e-02    3.815333e-01    4.911667e-01    1.534000e-01    6.700000e-03    9.769667e-01    2.563333e-02    2.061667e-01    3.257667e-01    4.532333e-01    3.513333e-02    3.666333e-01    4.922667e-01    1.662333e-01    7.700000e-03    9.750000e-01    2.760000e-02    7.166667e-03    3.590000e-02    6.200000e-03 
   1.938333e-01    3.120333e-01    4.586667e-01    3.546667e-02    3.435000e-01    4.851667e-01    1.639000e-01    7.433333e-03    9.726333e-01    2.736667e-02    6.701333e-01    3.298667e-01    2.098000e-01    3.249667e-01    4.528000e-01    3.273333e-02    3.803000e-01    4.914333e-01    1.540333e-01    6.766667e-03    9.769333e-01    2.563333e-02    2.052667e-01    3.256667e-01    4.540333e-01    3.536667e-02    3.656333e-01    4.926333e-01    1.665667e-01    7.733333e-03    9.748000e-01    2.776667e-02    7.200000e-03    3.633333e-02    6.233333e-03 
   1.934667e-01    3.121000e-01    4.588333e-01    3.560000e-02    3.431000e-01    4.847000e-01    1.646667e-01    7.533333e-03    9.728000e-01    2.720000e-02    6.698667e-01    3.301333e-01    2.094667e-01    3.247333e-01    4.530000e-01    3.286667e-02    3.799333e-01    4.912000e-01    1.545000e-01    6.866667e-03    9.771667e-01    2.543333e-02    2.047333e-01    3.254000e-01    4.544667e-01    3.550000e-02    3.655000e-01    4.925000e-01    1.667000e-01    7.800000e-03    9.748333e-01    2.776667e-02    7.366667e-03    3.640000e-02    6.033333e-03 
   1.931000e-01    3.114333e-01    4.599000e-01    3.556667e-02    3.425333e-01    4.846000e-01    1.653333e-01    7.533333e-03    9.728333e-01    2.716667e-02    6.674333e-01    3.325667e-01    2.091667e-01    3.245000e-01    4.538000e-01    3.293333e-02    3.793000e-01    4.916667e-01    1.551000e-01    6.900000e-03    9.771667e-01    2.550000e-02    2.044000e-01    3.252667e-01    4.552333e-01    3.553333e-02    3.649000e-01    4.929000e-01    1.673000e-01    7.866667e-03    9.748333e-01    2.783333e-02    7.466667e-03    3.653333e-02    6.166667e-03 
   1.929000e-01    3.108000e-01    4.606333e-01    3.566667e-02    3.420000e-01    4.849667e-01    1.655000e-01    7.533333e-03    9.728667e-01    2.713333e-02    6.678000e-01    3.322000e-01    2.085667e-01    3.237333e-01    4.548000e-01    3.303333e-02    3.790333e-01    4.920000e-01    1.553333e-01    6.900000e-03    9.771000e-01    2.556667e-02    2.038333e-01    3.245333e-01    4.561667e-01    3.563333e-02    3.647333e-01    4.932333e-01    1.674667e-01    7.833333e-03    9.747667e-01    2.790000e-02    7.366667e-03    3.686667e-02    6.133333e-03 
   1.924333e-01    3.103667e-01    4.613333e-01    3.586667e-02    3.414333e-01    4.851667e-01    1.658000e-01    7.600000e-03    9.728333e-01    2.716667e-02    6.684000e-01    3.316000e-01    2.081000e-01    3.232667e-01    4.557333e-01    3.313333e-02    3.787667e-01    4.925333e-01    1.555000e-01    6.933333e-03    9.769000e-01    2.563333e-02    2.034000e-01    3.240333e-01    4.571333e-01    3.570000e-02    3.642667e-01    4.938333e-01    1.677333e-01    7.900000e-03    9.745333e-01    2.800000e-02    7.600000e-03    3.720000e-02    6.100000e-03 
   1.917667e-01    3.103000e-01    4.620000e-01    3.593333e-02    3.406000e-01    4.855000e-01    1.662333e-01    7.666667e-03    9.728000e-01    2.720000e-02    6.680667e-01    3.319333e-01    2.079000e-01    3.227000e-01    4.564667e-01    3.330000e-02    3.774667e-01    4.929667e-01    1.561000e-01    7.000000e-03    9.769333e-01    2.566667e-02    2.032333e-01    3.234333e-01    4.578667e-01    3.586667e-02    3.633000e-01    4.943000e-01    1.680667e-01    7.900000e-03    9.745333e-01    2.806667e-02    7.766667e-03    3.780000e-02    6.066667e-03 
   1.913333e-01    3.097667e-01    4.628333e-01    3.606667e-02    3.405667e-01    4.857000e-01    1.660667e-01    7.666667e-03    9.727667e-01    2.723333e-02    6.648333e-01    3.351667e-01    2.076333e-01    3.225333e-01    4.571667e-01    3.353333e-02    3.764000e-01    4.936000e-01    1.563333e-01    6.900000e-03    9.769333e-01    2.570000e-02    2.030333e-01    3.232667e-01    4.585667e-01    3.603333e-02    3.621333e-01    4.948667e-01    1.684000e-01    7.866667e-03    9.745667e-01    2.806667e-02    7.866667e-03    3.750000e-02    6.066667e-03 
   1.911333e-01    3.094333e-01    4.633000e-01    3.613333e-02    3.402333e-01    4.859000e-01    1.662667e-01    7.600000e-03    9.729000e-01    2.710000e-02    6.641333e-01    3.358667e-01    2.075000e-01    3.220667e-01    4.578333e-01    3.363333e-02    3.762333e-01    4.940000e-01    1.566000e-01    6.800000e-03    9.770000e-01    2.563333e-02    2.027000e-01    3.228000e-01    4.593000e-01    3.626667e-02    3.613000e-01    4.954333e-01    1.690667e-01    7.866667e-03    9.745000e-01    2.813333e-02    7.800000e-03    3.770000e-02    6.000000e-03 
   1.907333e-01    3.091667e-01    4.638000e-01    3.630000e-02    3.395667e-01    4.867000e-01    1.661333e-01    7.600000e-03    9.728333e-01    2.716667e-02    6.621667e-01    3.378333e-01    2.070667e-01    3.217333e-01    4.583000e-01    3.386667e-02    3.758667e-01    4.942667e-01    1.564333e-01    6.766667e-03    9.768333e-01    2.580000e-02    2.024000e-01    3.224333e-01    4.596667e-01    3.650000e-02    3.608667e-01    4.956667e-01    1.690667e-01    7.766667e-03    9.745000e-01    2.813333e-02    7.966667e-03    3.736667e-02    6.133333e-03 
   1.903333e-01    3.087333e-01    4.645000e-01    3.643333e-02    3.387333e-01    4.870000e-01    1.667000e-01    7.566667e-03    9.729000e-01    2.710000e-02    6.620667e-01    3.379333e-01    2.064000e-01    3.212667e-01    4.591000e-01    3.393333e-02    3.752667e-01    4.947000e-01    1.569000e-01    6.666667e-03    9.768000e-01    2.580000e-02    2.019333e-01    3.219000e-01    4.605333e-01    3.636667e-02    3.605000e-01    4.961000e-01    1.693000e-01    7.666667e-03    9.744333e-01    2.816667e-02    8.033333e-03    3.746667e-02    6.100000e-03 
   1.898667e-01    3.083000e-01    4.652667e-01    3.656667e-02    3.383000e-01    4.870000e-01    1.671667e-01    7.533333e-03    9.727667e-01    2.723333e-02    6.636000e-01    3.364000e-01    2.060667e-01    3.208333e-01    4.603000e-01    3.396667e-02    3.749000e-01    4.947000e-01    1.573000e-01    6.666667e-03    9.767667e-01    2.583333e-02    2.018333e-01    3.213667e-01    4.616333e-01    3.636667e-02    3.603000e-01    4.960333e-01    1.696000e-01    7.666667e-03    9.746000e-01    2.800000e-02    8.166667e-03    3.766667e-02    6.200000e-03 
   1.894333e-01    3.082000e-01    4.658667e-01    3.650000e-02    3.379667e-01    4.870000e-01    1.675000e-01    7.533333e-03    9.728667e-01    2.713333e-02    6.631000e-01    3.369000e-01    2.055000e-01    3.205333e-01    4.609000e-01    3.400000e-02    3.749667e-01    4.946667e-01    1.575333e-01    6.833333e-03    9.768667e-01    2.573333e-02    2.013000e-01    3.211000e-01    4.622000e-01    3.636667e-02    3.603333e-01    4.960333e-01    1.698333e-01    7.833333e-03    9.746667e-01    2.793333e-02    8.300000e-03    3.796667e-02    6.266667e-03 
   1.891333e-01    3.075667e-01    4.667333e-01    3.656667e-02    3.375333e-01    4.871667e-01    1.678000e-01    7.500000e-03    9.729000e-01    2.710000e-02    6.636333e-01    3.363667e-01    2.052667e-01    3.202333e-01    4.615667e-01    3.416667e-02    3.747000e-01    4.946667e-01    1.580333e-01    6.833333e-03    9.768667e-01    2.580000e-02    2.009333e-01    3.208667e-01    4.628333e-01    3.663333e-02    3.597000e-01    4.960333e-01    1.706333e-01    7.900000e-03    9.746333e-01    2.803333e-02    8.333333e-03    3.803333e-02    6.300000e-03 
   1.886333e-01    3.074000e-01    4.671333e-01    3.683333e-02    3.367333e-01    4.874667e-01    1.684000e-01    7.400000e-03    9.727667e-01    2.723333e-02    6.654333e-01    3.345667e-01    2.046667e-01    3.198667e-01    4.622000e-01    3.430000e-02    3.741333e-01    4.950000e-01    1.586333e-01    6.733333e-03    9.766667e-01    2.590000e-02    2.003667e-01    3.204667e-01    4.634333e-01    3.680000e-02    3.591333e-01    4.963000e-01    1.711333e-01    7.966667e-03    9.745667e-01    2.800000e-02    8.433333e-03    3.853333e-02    6.433333e-03 
   1.883333e-01    3.073667e-01    4.675667e-01    3.673333e-02    3.361333e-01    4.882333e-01    1.681667e-01    7.466667e-03    9.727667e-01    2.723333e-02    6.667000e-01    3.333000e-01    2.046000e-01    3.194333e-01    4.627667e-01    3.433333e-02    3.732000e-01    4.955000e-01    1.587000e-01    6.733333e-03    9.765667e-01    2.586667e-02    2.000667e-01    3.200000e-01    4.641667e-01    3.693333e-02    3.581000e-01    4.968667e-01    1.713333e-01    7.933333e-03    9.743667e-01    2.806667e-02    8.533333e-03    3.836667e-02    6.300000e-03 
   1.879333e-01    3.068667e-01    4.684000e-01    3.680000e-02    3.354000e-01    4.885333e-01    1.685667e-01    7.500000e-03    9.727000e-01    2.730000e-02    6.687000e-01    3.313000e-01    2.044667e-01    3.191000e-01    4.634667e-01    3.443333e-02    3.727667e-01    4.960000e-01    1.588000e-01    6.833333e-03    9.766000e-01    2.590000e-02    1.997667e-01    3.197333e-01    4.648667e-01    3.713333e-02    3.576333e-01    4.974000e-01    1.715000e-01    7.966667e-03    9.743333e-01    2.816667e-02    8.433333e-03    3.843333e-02    6.266667e-03 
   1.876667e-01    3.063667e-01    4.690667e-01    3.690000e-02    3.352667e-01    4.882667e-01    1.689000e-01    7.566667e-03    9.728000e-01    2.720000e-02    6.670333e-01    3.329667e-01    2.041000e-01    3.187333e-01    4.638667e-01    3.463333e-02    3.722667e-01    4.957333e-01    1.589333e-01    6.933333e-03    9.766667e-01    2.580000e-02    1.994667e-01    3.193667e-01    4.652333e-01    3.733333e-02    3.569000e-01    4.970333e-01    1.719333e-01    8.066667e-03    9.744333e-01    2.803333e-02    8.500000e-03    3.840000e-02    6.233333e-03 
