   9.001000e-01    6.341333e-01    8.873333e-02    8.051333e-01    3.940667e-01    3.683333e-02    8.163333e-02    1.854333e+01    1.820993e+01    7.647300e+00    5.925367e+00    5.164400e+00    3.515000e-01    1.056380e+01    5.676400e+00    2.538467e+00    1.858333e-01    1.781250e+01    7.566333e-01    4.330000e-02    5.323333e-02    0.000000e+00    0.000000e+00 
   9.005667e-01    6.348333e-01    8.890000e-02    8.058000e-01    3.948667e-01    3.700000e-02    8.173333e-02    1.856990e+01    1.823740e+01    7.651167e+00    5.932933e+00    5.178833e+00    3.530333e-01    1.056897e+01    5.687867e+00    2.547933e+00    1.869667e-01    1.783667e+01    7.590333e-01    4.366667e-02    5.340000e-02    0.000000e+00    0.000000e+00 
   9.008667e-01    6.355333e-01    8.910000e-02    8.062333e-01    3.959000e-01    3.713333e-02    8.180000e-02    1.859637e+01    1.826330e+01    7.655167e+00    5.940067e+00    5.193167e+00    3.543667e-01    1.057447e+01    5.699000e+00    2.557567e+00    1.878667e-01    1.786087e+01    7.613000e-01    4.376667e-02    5.366667e-02    0.000000e+00    0.000000e+00 
   9.016000e-01    6.363667e-01    8.936667e-02    8.066333e-01    3.966667e-01    3.726667e-02    8.190000e-02    1.862320e+01    1.829023e+01    7.659133e+00    5.947367e+00    5.207900e+00    3.558000e-01    1.057957e+01    5.710433e+00    2.567567e+00    1.887667e-01    1.788537e+01    7.636667e-01    4.396667e-02    5.380000e-02    0.000000e+00    0.000000e+00 
   9.022667e-01    6.373667e-01    8.956667e-02    8.073000e-01    3.973000e-01    3.756667e-02    8.193333e-02    1.864923e+01    1.831813e+01    7.662767e+00    5.955000e+00    5.222567e+00    3.567000e-01    1.058433e+01    5.721767e+00    2.577100e+00    1.898000e-01    1.791003e+01    7.650333e-01    4.403333e-02    5.426667e-02    0.000000e+00    0.000000e+00 
   9.026000e-01    6.378667e-01    8.983333e-02    8.079667e-01    3.982667e-01    3.763333e-02    8.203333e-02    1.867677e+01    1.834277e+01    7.667067e+00    5.962667e+00    5.236867e+00    3.582333e-01    1.059000e+01    5.733533e+00    2.586900e+00    1.908000e-01    1.793530e+01    7.673333e-01    4.420000e-02    5.460000e-02    0.000000e+00    0.000000e+00 
   9.029667e-01    6.386667e-01    9.000000e-02    8.086333e-01    3.992000e-01    3.776667e-02    8.206667e-02    1.870357e+01    1.836913e+01    7.671000e+00    5.969900e+00    5.251967e+00    3.591333e-01    1.059570e+01    5.743467e+00    2.597533e+00    1.919333e-01    1.795960e+01    7.698333e-01    4.440000e-02    5.476667e-02    0.000000e+00    0.000000e+00 
   9.033333e-01    6.392333e-01    9.023333e-02    8.093667e-01    4.002667e-01    3.796667e-02    8.223333e-02    1.873067e+01    1.839593e+01    7.674900e+00    5.977100e+00    5.267000e+00    3.604333e-01    1.060087e+01    5.754200e+00    2.608100e+00    1.932333e-01    1.798453e+01    7.720333e-01    4.453333e-02    5.493333e-02    0.000000e+00    0.000000e+00 
   9.037000e-01    6.402333e-01    9.070000e-02    8.101667e-01    4.009333e-01    3.803333e-02    8.233333e-02    1.875723e+01    1.842270e+01    7.678400e+00    5.983433e+00    5.283233e+00    3.616333e-01    1.060567e+01    5.764500e+00    2.619100e+00    1.943667e-01    1.800880e+01    7.743333e-01    4.473333e-02    5.520000e-02    0.000000e+00    0.000000e+00 
   9.041333e-01    6.416667e-01    9.086667e-02    8.105333e-01    4.019667e-01    3.820000e-02    8.233333e-02    1.878350e+01    1.844863e+01    7.681867e+00    5.990533e+00    5.298233e+00    3.632667e-01    1.061027e+01    5.775400e+00    2.629100e+00    1.954000e-01    1.803307e+01    7.763333e-01    4.480000e-02    5.536667e-02    0.000000e+00    0.000000e+00 
   9.047000e-01    6.424333e-01    9.110000e-02    8.109000e-01    4.029333e-01    3.830000e-02    8.253333e-02    1.880973e+01    1.847727e+01    7.686000e+00    5.997300e+00    5.312600e+00    3.647667e-01    1.061507e+01    5.786100e+00    2.639300e+00    1.963667e-01    1.805713e+01    7.785333e-01    4.496667e-02    5.560000e-02    0.000000e+00    0.000000e+00 
   9.048667e-01    6.433000e-01    9.133333e-02    8.113667e-01    4.038333e-01    3.833333e-02    8.260000e-02    1.883643e+01    1.850420e+01    7.689200e+00    6.005467e+00    5.326900e+00    3.660333e-01    1.062080e+01    5.797167e+00    2.648800e+00    1.972333e-01    1.808183e+01    7.805333e-01    4.510000e-02    5.590000e-02    0.000000e+00    0.000000e+00 
   9.053000e-01    6.441667e-01    9.150000e-02    8.118667e-01    4.047000e-01    3.840000e-02    8.270000e-02    1.886297e+01    1.852920e+01    7.692900e+00    6.012500e+00    5.341233e+00    3.679000e-01    1.062560e+01    5.807500e+00    2.659233e+00    1.985667e-01    1.810597e+01    7.830333e-01    4.523333e-02    5.616667e-02    0.000000e+00    0.000000e+00 
   9.056000e-01    6.451667e-01    9.186667e-02    8.124000e-01    4.053667e-01    3.860000e-02    8.276667e-02    1.889007e+01    1.855673e+01    7.696733e+00    6.019200e+00    5.356700e+00    3.694000e-01    1.063083e+01    5.818233e+00    2.669767e+00    1.996667e-01    1.813063e+01    7.855000e-01    4.540000e-02    5.650000e-02    0.000000e+00    0.000000e+00 
   9.061333e-01    6.459333e-01    9.203333e-02    8.130000e-01    4.063333e-01    3.880000e-02    8.300000e-02    1.891710e+01    1.858380e+01    7.700233e+00    6.026200e+00    5.372233e+00    3.709333e-01    1.063537e+01    5.829900e+00    2.680167e+00    2.007333e-01    1.815573e+01    7.874667e-01    4.556667e-02    5.680000e-02    0.000000e+00    0.000000e+00 
   9.065000e-01    6.464667e-01    9.216667e-02    8.133667e-01    4.066667e-01    3.900000e-02    8.320000e-02    1.894360e+01    1.861070e+01    7.703633e+00    6.034100e+00    5.386533e+00    3.723667e-01    1.064013e+01    5.841200e+00    2.689833e+00    2.017667e-01    1.818017e+01    7.896000e-01    4.583333e-02    5.690000e-02    0.000000e+00    0.000000e+00 
   9.067667e-01    6.472000e-01    9.230000e-02    8.139333e-01    4.074333e-01    3.906667e-02    8.340000e-02    1.897040e+01    1.863603e+01    7.707333e+00    6.041467e+00    5.401867e+00    3.734000e-01    1.064497e+01    5.852300e+00    2.700300e+00    2.027333e-01    1.820440e+01    7.922333e-01    4.616667e-02    5.713333e-02    0.000000e+00    0.000000e+00 
   9.071667e-01    6.480667e-01    9.240000e-02    8.144333e-01    4.085333e-01    3.916667e-02    8.356667e-02    1.899713e+01    1.866287e+01    7.712233e+00    6.048000e+00    5.416767e+00    3.745000e-01    1.065050e+01    5.863333e+00    2.709867e+00    2.039000e-01    1.822887e+01    7.946333e-01    4.633333e-02    5.743333e-02    0.000000e+00    0.000000e+00 
   9.075333e-01    6.486667e-01    9.263333e-02    8.150000e-01    4.097333e-01    3.930000e-02    8.363333e-02    1.902417e+01    1.869033e+01    7.715767e+00    6.054900e+00    5.432567e+00    3.757000e-01    1.065540e+01    5.874900e+00    2.719933e+00    2.050667e-01    1.825377e+01    7.968000e-01    4.656667e-02    5.763333e-02    0.000000e+00    0.000000e+00 
   9.081000e-01    6.495000e-01    9.296667e-02    8.154333e-01    4.105667e-01    3.940000e-02    8.366667e-02    1.905107e+01    1.871670e+01    7.719467e+00    6.062133e+00    5.447967e+00    3.769667e-01    1.066030e+01    5.886433e+00    2.729600e+00    2.063333e-01    1.827873e+01    7.987333e-01    4.670000e-02    5.776667e-02    0.000000e+00    0.000000e+00 
   9.085000e-01    6.504333e-01    9.320000e-02    8.159333e-01    4.115667e-01    3.953333e-02    8.373333e-02    1.907707e+01    1.874387e+01    7.723500e+00    6.068867e+00    5.462467e+00    3.782333e-01    1.066543e+01    5.897000e+00    2.739067e+00    2.075667e-01    1.830243e+01    8.010667e-01    4.690000e-02    5.803333e-02    0.000000e+00    0.000000e+00 
   9.088333e-01    6.513000e-01    9.356667e-02    8.167667e-01    4.125333e-01    3.966667e-02    8.373333e-02    1.910497e+01    1.876953e+01    7.727500e+00    6.075767e+00    5.478833e+00    3.795000e-01    1.067060e+01    5.908200e+00    2.750067e+00    2.087667e-01    1.832787e+01    8.035333e-01    4.710000e-02    5.843333e-02    0.000000e+00    0.000000e+00 
   9.093000e-01    6.522000e-01    9.380000e-02    8.171333e-01    4.131000e-01    3.980000e-02    8.380000e-02    1.913317e+01    1.879637e+01    7.731433e+00    6.082933e+00    5.494667e+00    3.813333e-01    1.067607e+01    5.920233e+00    2.760167e+00    2.097000e-01    1.835370e+01    8.059333e-01    4.720000e-02    5.856667e-02    0.000000e+00    0.000000e+00 
   9.095000e-01    6.528667e-01    9.426667e-02    8.177333e-01    4.140333e-01    3.993333e-02    8.396667e-02    1.916007e+01    1.882367e+01    7.735000e+00    6.089567e+00    5.510267e+00    3.828000e-01    1.068093e+01    5.930633e+00    2.771233e+00    2.108000e-01    1.837850e+01    8.081333e-01    4.740000e-02    5.876667e-02    0.000000e+00    0.000000e+00 
   9.101333e-01    6.536333e-01    9.470000e-02    8.180667e-01    4.145667e-01    4.023333e-02    8.396667e-02    1.918550e+01    1.884920e+01    7.738833e+00    6.096467e+00    5.524300e+00    3.842333e-01    1.068557e+01    5.941267e+00    2.780933e+00    2.117333e-01    1.840170e+01    8.103667e-01    4.766667e-02    5.890000e-02    0.000000e+00    0.000000e+00 
   9.105667e-01    6.544667e-01    9.490000e-02    8.186000e-01    4.150667e-01    4.033333e-02    8.406667e-02    1.921197e+01    1.887670e+01    7.743033e+00    6.103000e+00    5.539367e+00    3.854333e-01    1.069077e+01    5.952167e+00    2.790533e+00    2.129667e-01    1.842587e+01    8.127000e-01    4.786667e-02    5.896667e-02    0.000000e+00    0.000000e+00 
   9.109667e-01    6.550000e-01    9.526667e-02    8.190000e-01    4.158000e-01    4.036667e-02    8.416667e-02    1.923847e+01    1.890373e+01    7.746533e+00    6.109600e+00    5.554667e+00    3.868000e-01    1.069527e+01    5.963500e+00    2.800867e+00    2.138667e-01    1.845010e+01    8.150000e-01    4.803333e-02    5.916667e-02    0.000000e+00    0.000000e+00 
   9.113333e-01    6.558333e-01    9.570000e-02    8.195333e-01    4.166000e-01    4.053333e-02    8.420000e-02    1.926537e+01    1.893080e+01    7.750500e+00    6.116500e+00    5.570033e+00    3.881000e-01    1.069970e+01    5.975200e+00    2.811067e+00    2.150000e-01    1.847493e+01    8.170667e-01    4.823333e-02    5.923333e-02    0.000000e+00    0.000000e+00 
   9.116667e-01    6.567333e-01    9.593333e-02    8.199667e-01    4.173333e-01    4.070000e-02    8.423333e-02    1.929283e+01    1.895670e+01    7.754200e+00    6.123700e+00    5.585533e+00    3.896333e-01    1.070443e+01    5.986667e+00    2.821567e+00    2.162000e-01    1.849977e+01    8.197000e-01    4.843333e-02    5.936667e-02    0.000000e+00    0.000000e+00 
   9.118667e-01    6.577000e-01    9.616667e-02    8.204667e-01    4.181000e-01    4.103333e-02    8.426667e-02    1.931957e+01    1.898360e+01    7.757767e+00    6.130367e+00    5.601333e+00    3.909000e-01    1.070917e+01    5.997433e+00    2.832133e+00    2.176000e-01    1.852440e+01    8.218000e-01    4.870000e-02    5.953333e-02    0.000000e+00    0.000000e+00 
   9.125667e-01    6.584333e-01    9.633333e-02    8.211000e-01    4.186333e-01    4.126667e-02    8.450000e-02    1.934630e+01    1.901140e+01    7.761200e+00    6.137600e+00    5.616600e+00    3.922000e-01    1.071343e+01    6.008033e+00    2.843533e+00    2.187333e-01    1.854883e+01    8.241000e-01    4.893333e-02    5.980000e-02    0.000000e+00    0.000000e+00 
   9.129000e-01    6.594333e-01    9.673333e-02    8.215333e-01    4.195000e-01    4.136667e-02    8.460000e-02    1.937380e+01    1.903720e+01    7.764867e+00    6.144867e+00    5.632533e+00    3.936000e-01    1.071860e+01    6.019133e+00    2.854100e+00    2.198667e-01    1.857393e+01    8.265667e-01    4.923333e-02    5.990000e-02    0.000000e+00    0.000000e+00 
   9.133000e-01    6.600000e-01    9.706667e-02    8.220000e-01    4.202333e-01    4.166667e-02    8.473333e-02    1.939957e+01    1.906430e+01    7.768433e+00    6.151400e+00    5.647133e+00    3.951333e-01    1.072310e+01    6.029700e+00    2.863867e+00    2.213333e-01    1.859767e+01    8.286333e-01    4.940000e-02    6.013333e-02    0.000000e+00    0.000000e+00 
   9.138333e-01    6.607000e-01    9.723333e-02    8.225333e-01    4.211000e-01    4.176667e-02    8.490000e-02    1.942560e+01    1.909143e+01    7.772200e+00    6.158633e+00    5.661767e+00    3.961333e-01    1.072760e+01    6.040767e+00    2.873933e+00    2.222667e-01    1.862163e+01    8.307333e-01    4.960000e-02    6.036667e-02    0.000000e+00    0.000000e+00 
   9.141667e-01    6.612333e-01    9.743333e-02    8.233000e-01    4.221000e-01    4.193333e-02    8.500000e-02    1.945207e+01    1.911927e+01    7.775833e+00    6.165833e+00    5.676400e+00    3.975000e-01    1.073243e+01    6.051167e+00    2.884967e+00    2.231000e-01    1.864580e+01    8.331000e-01    4.990000e-02    6.056667e-02    0.000000e+00    0.000000e+00 
   9.144667e-01    6.620333e-01    9.770000e-02    8.238667e-01    4.229667e-01    4.213333e-02    8.510000e-02    1.947843e+01    1.914643e+01    7.779033e+00    6.172733e+00    5.691533e+00    3.990667e-01    1.073687e+01    6.061933e+00    2.895567e+00    2.242333e-01    1.867003e+01    8.353000e-01    5.026667e-02    6.066667e-02    0.000000e+00    0.000000e+00 
   9.149333e-01    6.626667e-01    9.823333e-02    8.244333e-01    4.239333e-01    4.230000e-02    8.513333e-02    1.950550e+01    1.917207e+01    7.782800e+00    6.179867e+00    5.706967e+00    4.003667e-01    1.074200e+01    6.073367e+00    2.905800e+00    2.251333e-01    1.869487e+01    8.375667e-01    5.046667e-02    6.090000e-02    0.000000e+00    0.000000e+00 
   9.152333e-01    6.632333e-01    9.853333e-02    8.250333e-01    4.244000e-01    4.250000e-02    8.520000e-02    1.953077e+01    1.919907e+01    7.786500e+00    6.186967e+00    5.720733e+00    4.015333e-01    1.074693e+01    6.083067e+00    2.915633e+00    2.262667e-01    1.871830e+01    8.394000e-01    5.066667e-02    6.093333e-02    0.000000e+00    0.000000e+00 
   9.155667e-01    6.639000e-01    9.873333e-02    8.254000e-01    4.251000e-01    4.263333e-02    8.530000e-02    1.955880e+01    1.922473e+01    7.790100e+00    6.194100e+00    5.737267e+00    4.028000e-01    1.075130e+01    6.094567e+00    2.927133e+00    2.275000e-01    1.874400e+01    8.417667e-01    5.080000e-02    6.106667e-02    0.000000e+00    0.000000e+00 
   9.159000e-01    6.648000e-01    9.910000e-02    8.258667e-01    4.258000e-01    4.276667e-02    8.546667e-02    1.958593e+01    1.925210e+01    7.794200e+00    6.200733e+00    5.752733e+00    4.042667e-01    1.075680e+01    6.104733e+00    2.937733e+00    2.288000e-01    1.876903e+01    8.439667e-01    5.086667e-02    6.123333e-02    0.000000e+00    0.000000e+00 
   9.163667e-01    6.654667e-01    9.923333e-02    8.262333e-01    4.266667e-01    4.286667e-02    8.563333e-02    1.961197e+01    1.927867e+01    7.797633e+00    6.207633e+00    5.767433e+00    4.057667e-01    1.076147e+01    6.115433e+00    2.947800e+00    2.298333e-01    1.879343e+01    8.456333e-01    5.110000e-02    6.146667e-02    0.000000e+00    0.000000e+00 
   9.168000e-01    6.659667e-01    9.960000e-02    8.267667e-01    4.276333e-01    4.296667e-02    8.583333e-02    1.963920e+01    1.930597e+01    7.801433e+00    6.214167e+00    5.783433e+00    4.072333e-01    1.076627e+01    6.126500e+00    2.958600e+00    2.309667e-01    1.881820e+01    8.481333e-01    5.133333e-02    6.173333e-02    0.000000e+00    0.000000e+00 
   9.170000e-01    6.668333e-01    9.990000e-02    8.270000e-01    4.285000e-01    4.316667e-02    8.603333e-02    1.966497e+01    1.933323e+01    7.804933e+00    6.221033e+00    5.798200e+00    4.083000e-01    1.077087e+01    6.137333e+00    2.968267e+00    2.320333e-01    1.884187e+01    8.503333e-01    5.160000e-02    6.196667e-02    0.000000e+00    0.000000e+00 
   9.174000e-01    6.675333e-01    1.002000e-01    8.274667e-01    4.291000e-01    4.343333e-02    8.613333e-02    1.969033e+01    1.936003e+01    7.808833e+00    6.227133e+00    5.812533e+00    4.096333e-01    1.077607e+01    6.147500e+00    2.977500e+00    2.332000e-01    1.886523e+01    8.523333e-01    5.173333e-02    6.206667e-02    0.000000e+00    0.000000e+00 
   9.177333e-01    6.681000e-01    1.003333e-01    8.278667e-01    4.298000e-01    4.363333e-02    8.626667e-02    1.971607e+01    1.938660e+01    7.812333e+00    6.233367e+00    5.827633e+00    4.109000e-01    1.077957e+01    6.158600e+00    2.987567e+00    2.347667e-01    1.888837e+01    8.549333e-01    5.186667e-02    6.230000e-02    0.000000e+00    0.000000e+00 
   9.181333e-01    6.691667e-01    1.005667e-01    8.283667e-01    4.304000e-01    4.383333e-02    8.646667e-02    1.974350e+01    1.941300e+01    7.816233e+00    6.240267e+00    5.843333e+00    4.123333e-01    1.078433e+01    6.169833e+00    2.998067e+00    2.361667e-01    1.891347e+01    8.573000e-01    5.206667e-02    6.260000e-02    0.000000e+00    0.000000e+00 
   9.185000e-01    6.701333e-01    1.007000e-01    8.290333e-01    4.312667e-01    4.393333e-02    8.653333e-02    1.977093e+01    1.943883e+01    7.820400e+00    6.246700e+00    5.859333e+00    4.137667e-01    1.078943e+01    6.179633e+00    3.009867e+00    2.375000e-01    1.893840e+01    8.598333e-01    5.246667e-02    6.283333e-02    0.000000e+00    0.000000e+00 
