   6.706000e-02    1.667800e-01    5.825000e-01    1.836600e-01    6.998000e-02    3.475800e-01    4.780000e-01    1.044400e-01    9.306400e-01    6.936000e-02 
   6.688000e-02    1.664600e-01    5.826600e-01    1.840000e-01    6.978000e-02    3.471200e-01    4.783400e-01    1.047600e-01    9.305000e-01    6.950000e-02 
   6.674000e-02    1.658200e-01    5.830600e-01    1.843800e-01    6.942000e-02    3.465800e-01    4.788600e-01    1.051400e-01    9.303800e-01    6.962000e-02 
   6.648000e-02    1.652600e-01    5.836000e-01    1.846600e-01    6.914000e-02    3.458400e-01    4.797000e-01    1.053200e-01    9.302000e-01    6.980000e-02 
   6.630000e-02    1.650400e-01    5.836600e-01    1.850000e-01    6.878000e-02    3.453200e-01    4.801200e-01    1.057800e-01    9.301000e-01    6.990000e-02 
   6.612000e-02    1.647000e-01    5.838200e-01    1.853600e-01    6.860000e-02    3.447600e-01    4.805000e-01    1.061400e-01    9.300000e-01    7.000000e-02 
   6.584000e-02    1.642000e-01    5.841400e-01    1.858200e-01    6.830000e-02    3.443200e-01    4.809200e-01    1.064600e-01    9.298400e-01    7.016000e-02 
   6.570000e-02    1.636400e-01    5.845200e-01    1.861400e-01    6.812000e-02    3.435000e-01    4.816200e-01    1.067600e-01    9.296800e-01    7.032000e-02 
   6.544000e-02    1.633400e-01    5.846600e-01    1.865600e-01    6.794000e-02    3.428000e-01    4.823000e-01    1.069600e-01    9.296200e-01    7.038000e-02 
   6.528000e-02    1.627600e-01    5.849200e-01    1.870400e-01    6.758000e-02    3.424200e-01    4.828000e-01    1.072000e-01    9.294600e-01    7.054000e-02 
   6.506000e-02    1.623200e-01    5.850800e-01    1.875400e-01    6.726000e-02    3.420400e-01    4.832600e-01    1.074400e-01    9.292600e-01    7.074000e-02 
   6.494000e-02    1.618400e-01    5.853400e-01    1.878800e-01    6.706000e-02    3.413600e-01    4.838400e-01    1.077400e-01    9.291600e-01    7.084000e-02 
   6.480000e-02    1.614800e-01    5.854000e-01    1.883200e-01    6.682000e-02    3.406800e-01    4.844800e-01    1.080200e-01    9.290400e-01    7.096000e-02 
   6.448000e-02    1.612600e-01    5.854200e-01    1.888400e-01    6.648000e-02    3.402800e-01    4.849800e-01    1.082600e-01    9.289200e-01    7.108000e-02 
   6.432000e-02    1.609200e-01    5.854600e-01    1.893000e-01    6.618000e-02    3.395600e-01    4.857000e-01    1.085600e-01    9.287200e-01    7.128000e-02 
   6.414000e-02    1.603800e-01    5.859200e-01    1.895600e-01    6.586000e-02    3.390600e-01    4.859800e-01    1.091000e-01    9.285600e-01    7.144000e-02 
   6.396000e-02    1.600000e-01    5.861600e-01    1.898800e-01    6.546000e-02    3.388200e-01    4.861000e-01    1.096200e-01    9.283800e-01    7.162000e-02 
   6.374000e-02    1.595200e-01    5.864400e-01    1.903000e-01    6.518000e-02    3.381000e-01    4.867000e-01    1.100200e-01    9.282200e-01    7.178000e-02 
   6.340000e-02    1.593800e-01    5.865600e-01    1.906600e-01    6.484000e-02    3.376200e-01    4.872400e-01    1.103000e-01    9.281000e-01    7.190000e-02 
   6.300000e-02    1.589800e-01    5.869400e-01    1.910800e-01    6.448000e-02    3.369400e-01    4.879800e-01    1.106000e-01    9.279400e-01    7.206000e-02 
   6.278000e-02    1.586600e-01    5.871400e-01    1.914200e-01    6.430000e-02    3.364800e-01    4.882800e-01    1.109400e-01    9.278400e-01    7.216000e-02 
   6.248000e-02    1.582400e-01    5.875200e-01    1.917600e-01    6.402000e-02    3.358800e-01    4.886200e-01    1.114800e-01    9.277200e-01    7.228000e-02 
   6.230000e-02    1.580200e-01    5.874400e-01    1.922400e-01    6.372000e-02    3.354400e-01    4.891400e-01    1.117000e-01    9.276000e-01    7.240000e-02 
   6.210000e-02    1.578200e-01    5.874800e-01    1.926000e-01    6.328000e-02    3.350600e-01    4.896800e-01    1.119800e-01    9.275000e-01    7.250000e-02 
   6.194000e-02    1.572400e-01    5.878600e-01    1.929600e-01    6.302000e-02    3.346600e-01    4.900200e-01    1.123000e-01    9.274000e-01    7.260000e-02 
   6.172000e-02    1.567800e-01    5.881200e-01    1.933800e-01    6.278000e-02    3.340000e-01    4.907600e-01    1.124600e-01    9.273000e-01    7.270000e-02 
   6.160000e-02    1.564400e-01    5.882200e-01    1.937400e-01    6.252000e-02    3.335600e-01    4.912200e-01    1.127000e-01    9.271600e-01    7.284000e-02 
   6.140000e-02    1.559600e-01    5.885000e-01    1.941400e-01    6.224000e-02    3.330600e-01    4.915000e-01    1.132000e-01    9.269600e-01    7.304000e-02 
   6.126000e-02    1.555200e-01    5.887200e-01    1.945000e-01    6.200000e-02    3.321800e-01    4.923000e-01    1.135200e-01    9.268000e-01    7.320000e-02 
   6.102000e-02    1.553400e-01    5.885400e-01    1.951000e-01    6.178000e-02    3.315800e-01    4.928800e-01    1.137600e-01    9.266400e-01    7.336000e-02 
   6.084000e-02    1.549000e-01    5.887200e-01    1.955400e-01    6.156000e-02    3.310200e-01    4.934000e-01    1.140200e-01    9.264800e-01    7.352000e-02 
   6.054000e-02    1.546600e-01    5.887800e-01    1.960200e-01    6.134000e-02    3.305600e-01    4.937400e-01    1.143600e-01    9.263200e-01    7.368000e-02 
   6.030000e-02    1.542800e-01    5.889600e-01    1.964600e-01    6.098000e-02    3.302800e-01    4.941000e-01    1.146400e-01    9.261600e-01    7.384000e-02 
   6.000000e-02    1.538600e-01    5.892000e-01    1.969400e-01    6.076000e-02    3.299200e-01    4.942400e-01    1.150800e-01    9.260600e-01    7.394000e-02 
   5.986000e-02    1.532000e-01    5.895200e-01    1.974200e-01    6.048000e-02    3.294200e-01    4.947800e-01    1.153200e-01    9.259400e-01    7.406000e-02 
   5.962000e-02    1.528200e-01    5.896400e-01    1.979200e-01    6.024000e-02    3.289600e-01    4.950800e-01    1.157200e-01    9.257600e-01    7.424000e-02 
   5.942000e-02    1.525400e-01    5.896800e-01    1.983600e-01    6.004000e-02    3.286000e-01    4.952000e-01    1.161600e-01    9.256200e-01    7.438000e-02 
   5.930000e-02    1.521400e-01    5.898800e-01    1.986800e-01    5.978000e-02    3.280200e-01    4.957600e-01    1.164400e-01    9.255000e-01    7.450000e-02 
   5.916000e-02    1.516400e-01    5.901200e-01    1.990800e-01    5.950000e-02    3.276800e-01    4.960600e-01    1.167600e-01    9.252800e-01    7.472000e-02 
   5.910000e-02    1.511000e-01    5.904200e-01    1.993800e-01    5.922000e-02    3.271400e-01    4.964400e-01    1.172000e-01    9.251000e-01    7.490000e-02 
   5.868000e-02    1.510600e-01    5.904400e-01    1.998200e-01    5.886000e-02    3.266200e-01    4.969200e-01    1.176000e-01    9.249600e-01    7.504000e-02 
   5.856000e-02    1.507800e-01    5.904000e-01    2.002600e-01    5.868000e-02    3.260200e-01    4.974400e-01    1.178600e-01    9.248400e-01    7.516000e-02 
   5.826000e-02    1.505800e-01    5.905000e-01    2.006600e-01    5.848000e-02    3.255800e-01    4.978600e-01    1.180800e-01    9.247200e-01    7.528000e-02 
   5.802000e-02    1.502400e-01    5.907000e-01    2.010400e-01    5.810000e-02    3.252600e-01    4.982600e-01    1.183800e-01    9.245200e-01    7.548000e-02 
   5.780000e-02    1.501000e-01    5.907600e-01    2.013400e-01    5.776000e-02    3.247600e-01    4.988200e-01    1.186600e-01    9.244000e-01    7.560000e-02 
   5.768000e-02    1.496800e-01    5.908400e-01    2.018000e-01    5.750000e-02    3.241600e-01    4.993600e-01    1.189800e-01    9.242000e-01    7.580000e-02 
   5.756000e-02    1.491000e-01    5.910200e-01    2.023200e-01    5.718000e-02    3.239400e-01    4.994800e-01    1.194000e-01    9.240600e-01    7.594000e-02 
   5.740000e-02    1.487800e-01    5.912000e-01    2.026200e-01    5.688000e-02    3.233200e-01    4.999200e-01    1.198800e-01    9.239600e-01    7.604000e-02 
   5.724000e-02    1.486200e-01    5.912000e-01    2.029400e-01    5.652000e-02    3.228200e-01    5.005000e-01    1.201600e-01    9.238400e-01    7.616000e-02 
   5.714000e-02    1.482200e-01    5.911200e-01    2.035200e-01    5.632000e-02    3.221800e-01    5.010600e-01    1.204400e-01    9.237400e-01    7.626000e-02 
   5.698000e-02    1.479400e-01    5.910600e-01    2.040200e-01    5.616000e-02    3.214200e-01    5.017000e-01    1.207200e-01    9.235800e-01    7.642000e-02 
   5.684000e-02    1.475400e-01    5.912200e-01    2.044000e-01    5.590000e-02    3.208200e-01    5.022600e-01    1.210200e-01    9.233800e-01    7.662000e-02 
   5.666000e-02    1.471600e-01    5.913200e-01    2.048600e-01    5.562000e-02    3.202800e-01    5.027400e-01    1.213600e-01    9.231800e-01    7.682000e-02 
   5.644000e-02    1.467800e-01    5.915200e-01    2.052600e-01    5.540000e-02    3.198200e-01    5.031600e-01    1.216200e-01    9.229800e-01    7.702000e-02 
   5.626000e-02    1.465200e-01    5.914400e-01    2.057800e-01    5.514000e-02    3.190800e-01    5.039400e-01    1.218400e-01    9.228600e-01    7.714000e-02 
   5.616000e-02    1.461800e-01    5.915200e-01    2.061400e-01    5.498000e-02    3.186200e-01    5.042400e-01    1.221600e-01    9.227400e-01    7.726000e-02 
   5.600000e-02    1.457000e-01    5.917400e-01    2.065600e-01    5.476000e-02    3.182000e-01    5.046800e-01    1.223600e-01    9.225800e-01    7.742000e-02 
   5.584000e-02    1.454000e-01    5.916600e-01    2.071000e-01    5.460000e-02    3.174400e-01    5.051600e-01    1.228000e-01    9.224000e-01    7.760000e-02 
   5.572000e-02    1.451400e-01    5.915600e-01    2.075800e-01    5.436000e-02    3.168600e-01    5.057600e-01    1.230200e-01    9.223000e-01    7.770000e-02 
   5.560000e-02    1.445600e-01    5.918200e-01    2.080200e-01    5.424000e-02    3.160000e-01    5.063800e-01    1.233800e-01    9.221800e-01    7.782000e-02 
   5.544000e-02    1.440600e-01    5.919600e-01    2.085400e-01    5.402000e-02    3.155400e-01    5.068000e-01    1.236400e-01    9.220600e-01    7.794000e-02 
   5.530000e-02    1.436400e-01    5.921400e-01    2.089200e-01    5.378000e-02    3.152000e-01    5.070400e-01    1.239800e-01    9.219000e-01    7.810000e-02 
   5.498000e-02    1.433400e-01    5.922800e-01    2.094000e-01    5.360000e-02    3.146000e-01    5.074200e-01    1.243800e-01    9.218200e-01    7.818000e-02 
   5.486000e-02    1.428400e-01    5.926000e-01    2.097000e-01    5.344000e-02    3.137600e-01    5.081200e-01    1.246800e-01    9.217800e-01    7.822000e-02 
   5.460000e-02    1.424800e-01    5.928800e-01    2.100400e-01    5.328000e-02    3.133200e-01    5.085000e-01    1.249000e-01    9.216800e-01    7.832000e-02 
   5.452000e-02    1.420400e-01    5.931000e-01    2.103400e-01    5.300000e-02    3.128800e-01    5.089000e-01    1.252200e-01    9.216000e-01    7.840000e-02 
   5.432000e-02    1.417600e-01    5.931800e-01    2.107400e-01    5.270000e-02    3.123600e-01    5.093600e-01    1.255800e-01    9.214400e-01    7.856000e-02 
   5.412000e-02    1.415400e-01    5.932200e-01    2.111200e-01    5.248000e-02    3.116800e-01    5.099800e-01    1.258600e-01    9.213400e-01    7.866000e-02 
   5.400000e-02    1.410200e-01    5.932800e-01    2.117000e-01    5.206000e-02    3.114600e-01    5.104000e-01    1.260800e-01    9.211800e-01    7.882000e-02 
   5.384000e-02    1.407600e-01    5.932600e-01    2.121400e-01    5.174000e-02    3.109600e-01    5.108600e-01    1.264400e-01    9.210000e-01    7.900000e-02 
   5.370000e-02    1.402800e-01    5.935600e-01    2.124600e-01    5.154000e-02    3.101200e-01    5.116400e-01    1.267000e-01    9.208800e-01    7.912000e-02 
   5.348000e-02    1.402000e-01    5.935800e-01    2.127400e-01    5.136000e-02    3.096800e-01    5.119200e-01    1.270400e-01    9.207400e-01    7.926000e-02 
   5.330000e-02    1.400200e-01    5.934800e-01    2.132000e-01    5.126000e-02    3.089400e-01    5.123000e-01    1.275000e-01    9.205000e-01    7.950000e-02 
   5.312000e-02    1.398000e-01    5.934800e-01    2.136000e-01    5.100000e-02    3.084000e-01    5.127800e-01    1.278200e-01    9.204600e-01    7.954000e-02 
   5.296000e-02    1.394800e-01    5.934400e-01    2.141200e-01    5.082000e-02    3.077800e-01    5.132800e-01    1.281200e-01    9.202600e-01    7.974000e-02 
   5.290000e-02    1.389400e-01    5.936600e-01    2.145000e-01    5.062000e-02    3.073600e-01    5.134600e-01    1.285600e-01    9.201200e-01    7.988000e-02 
   5.272000e-02    1.386800e-01    5.936800e-01    2.149200e-01    5.040000e-02    3.067800e-01    5.137600e-01    1.290600e-01    9.199800e-01    8.002000e-02 
   5.254000e-02    1.384600e-01    5.937800e-01    2.152200e-01    5.016000e-02    3.064800e-01    5.140600e-01    1.293000e-01    9.198800e-01    8.012000e-02 
   5.234000e-02    1.382200e-01    5.937200e-01    2.157200e-01    4.992000e-02    3.060600e-01    5.143200e-01    1.297000e-01    9.197600e-01    8.024000e-02 
   5.224000e-02    1.376600e-01    5.937600e-01    2.163400e-01    4.978000e-02    3.055400e-01    5.144400e-01    1.302400e-01    9.196600e-01    8.034000e-02 
   5.194000e-02    1.374800e-01    5.937600e-01    2.168200e-01    4.962000e-02    3.048600e-01    5.148800e-01    1.306400e-01    9.194600e-01    8.054000e-02 
   5.184000e-02    1.371400e-01    5.937400e-01    2.172800e-01    4.944000e-02    3.041600e-01    5.154600e-01    1.309400e-01    9.193200e-01    8.068000e-02 
   5.170000e-02    1.367600e-01    5.939000e-01    2.176400e-01    4.928000e-02    3.034600e-01    5.158800e-01    1.313800e-01    9.192000e-01    8.080000e-02 
   5.152000e-02    1.364400e-01    5.940800e-01    2.179600e-01    4.912000e-02    3.027400e-01    5.162600e-01    1.318800e-01    9.190800e-01    8.092000e-02 
   5.140000e-02    1.361400e-01    5.941200e-01    2.183400e-01    4.874000e-02    3.024600e-01    5.164800e-01    1.323200e-01    9.188800e-01    8.112000e-02 
   5.120000e-02    1.358200e-01    5.943000e-01    2.186800e-01    4.860000e-02    3.019400e-01    5.168400e-01    1.326200e-01    9.187600e-01    8.124000e-02 
   5.100000e-02    1.356400e-01    5.942600e-01    2.191000e-01    4.842000e-02    3.012600e-01    5.172400e-01    1.330800e-01    9.186400e-01    8.136000e-02 
   5.088000e-02    1.354000e-01    5.939800e-01    2.197400e-01    4.820000e-02    3.005400e-01    5.178800e-01    1.333800e-01    9.185800e-01    8.142000e-02 
   5.070000e-02    1.351200e-01    5.941000e-01    2.200800e-01    4.810000e-02    2.997800e-01    5.184800e-01    1.336400e-01    9.184000e-01    8.160000e-02 
   5.044000e-02    1.350200e-01    5.939800e-01    2.205600e-01    4.788000e-02    2.992000e-01    5.188400e-01    1.340800e-01    9.182200e-01    8.178000e-02 
   5.020000e-02    1.348200e-01    5.942200e-01    2.207600e-01    4.774000e-02    2.984400e-01    5.194400e-01    1.343800e-01    9.180600e-01    8.194000e-02 
   4.998000e-02    1.345000e-01    5.943800e-01    2.211400e-01    4.748000e-02    2.979600e-01    5.198400e-01    1.347200e-01    9.179400e-01    8.206000e-02 
   4.980000e-02    1.341000e-01    5.945000e-01    2.216000e-01    4.730000e-02    2.973200e-01    5.204000e-01    1.349800e-01    9.177400e-01    8.226000e-02 
   4.974000e-02    1.338400e-01    5.943800e-01    2.220400e-01    4.706000e-02    2.968600e-01    5.207000e-01    1.353800e-01    9.176000e-01    8.240000e-02 
   4.960000e-02    1.334000e-01    5.945800e-01    2.224200e-01    4.682000e-02    2.964400e-01    5.210000e-01    1.357400e-01    9.174800e-01    8.252000e-02 
   4.950000e-02    1.331400e-01    5.944800e-01    2.228800e-01    4.664000e-02    2.959400e-01    5.211800e-01    1.362400e-01    9.174000e-01    8.260000e-02 
   4.926000e-02    1.327800e-01    5.945200e-01    2.234400e-01    4.642000e-02    2.951600e-01    5.218200e-01    1.366000e-01    9.171800e-01    8.282000e-02 
   4.914000e-02    1.323800e-01    5.945400e-01    2.239400e-01    4.620000e-02    2.944600e-01    5.224400e-01    1.369000e-01    9.170600e-01    8.294000e-02 
   4.904000e-02    1.319600e-01    5.943600e-01    2.246400e-01    4.598000e-02    2.940000e-01    5.228000e-01    1.372200e-01    9.169200e-01    8.308000e-02 
   4.870000e-02    1.319600e-01    5.943800e-01    2.249600e-01    4.580000e-02    2.935200e-01    5.230600e-01    1.376200e-01    9.168000e-01    8.320000e-02 
   4.864000e-02    1.315400e-01    5.944000e-01    2.254200e-01    4.556000e-02    2.929600e-01    5.235000e-01    1.379800e-01    9.165800e-01    8.342000e-02 
   4.842000e-02    1.313200e-01    5.944400e-01    2.258200e-01    4.528000e-02    2.925000e-01    5.238200e-01    1.384000e-01    9.164000e-01    8.360000e-02 
   4.822000e-02    1.309400e-01    5.946000e-01    2.262400e-01    4.512000e-02    2.918600e-01    5.243600e-01    1.386600e-01    9.162400e-01    8.376000e-02 
   4.798000e-02    1.307600e-01    5.945400e-01    2.267200e-01    4.492000e-02    2.911600e-01    5.248600e-01    1.390600e-01    9.161000e-01    8.390000e-02 
   4.770000e-02    1.305600e-01    5.946200e-01    2.271200e-01    4.472000e-02    2.909200e-01    5.249400e-01    1.394200e-01    9.159200e-01    8.408000e-02 
   4.760000e-02    1.302800e-01    5.946200e-01    2.275000e-01    4.450000e-02    2.902600e-01    5.256600e-01    1.395800e-01    9.158200e-01    8.418000e-02 
   4.744000e-02    1.299200e-01    5.947200e-01    2.279200e-01    4.430000e-02    2.898400e-01    5.259400e-01    1.399200e-01    9.157200e-01    8.428000e-02 
   4.720000e-02    1.297000e-01    5.947400e-01    2.283600e-01    4.412000e-02    2.890800e-01    5.265600e-01    1.402400e-01    9.155800e-01    8.442000e-02 
   4.700000e-02    1.294200e-01    5.949200e-01    2.286600e-01    4.384000e-02    2.884200e-01    5.271400e-01    1.406000e-01    9.154200e-01    8.458000e-02 
   4.686000e-02    1.292000e-01    5.948600e-01    2.290800e-01    4.366000e-02    2.877600e-01    5.276400e-01    1.409400e-01    9.153200e-01    8.468000e-02 
